bin,site_value
1-15,626.357
1-15,611.919
1-15,619.013
1-15,606.996
1-15,621.326
1-15,623.491
1-15,622.925
1-15,619.74
1-15,621.13
1-15,610.751
1-15,611.302
1-15,611.17
1-15,607.917
1-15,623.532
1-15,613.525
1-15,641.064
1-15,613.174
1-15,623.587
1-15,620.641
1-15,621.669
1-15,617.421
1-15,620.031
1-15,615.528
1-15,615.28
1-15,612.703
1-15,609.779
1-15,622.733
1-15,618.065
1-15,627.692
1-15,612.296
1-15,620.475
1-15,622.249
1-15,626.481
1-15,623.494
1-15,627.963
1-15,612.474
1-15,616.581
1-15,609.814
1-15,611.51
1-15,617.443
1-15,608.85
1-15,616.897
1-15,610.968
1-15,622.114
1-15,620.173
1-15,620.721
1-15,617.842
1-15,615.07
1-15,611.291
1-15,605.051
1-15,605.841
1-15,597.37
1-15,600.697
1-15,594.33
1-15,581.328
1-15,597.615
1-15,603.031
1-15,598.225
1-15,600.884
1-15,598.123
1-15,594.804
1-15,582.792
1-15,585.162
1-15,587.282
1-15,581.586
1-15,572.399
1-15,565.758
1-15,541.273
1-15,567.12
1-15,571.824
1-15,567.518
1-15,568.971
1-15,566.457
1-15,566.514
1-15,551.512
1-15,551.045
1-15,550.407
1-15,549.362
1-15,657.532
1-15,650.09
1-15,629.12
1-15,648.317
1-15,660.09
1-15,625.233
1-15,624.433
1-15,621.07
1-15,620.056
1-15,613.75
1-15,612.42
1-15,609.12
1-15,607.939
1-15,647.269
1-15,633.255
1-15,622.791
1-15,630.917
1-15,644.306
1-15,625.048
1-15,626.175
1-15,618.887
1-15,618.04
1-15,608.257
1-15,613.731
1-15,609.766
1-15,604.422
1-15,642.157
1-15,631.747
1-15,619.605
1-15,627.514
1-15,644.294
1-15,624.944
1-15,624.264
1-15,624.653
1-15,621.256
1-15,612.837
1-15,609.889
1-15,609.469
1-15,608.35
1-15,613.125
1-15,612.327
1-15,618.637
1-15,608.819
1-15,614.632
1-15,621.618
1-15,623.835
1-15,622.046
1-15,618.097
1-15,610.041
1-15,610.849
1-15,610.365
1-15,603.151
1-15,717.104
1-15,702.209
1-15,692.89
1-15,702.467
1-15,712.342
1-15,601.368
1-15,596.976
1-15,596.822
1-15,593.646
1-15,598.802
1-15,599.44
1-15,596.838
1-15,594.606
1-15,550.338
1-15,547.254
1-15,612.779
1-15,543.424
1-15,546.062
1-15,592.304
1-15,595.229
1-15,595.09
1-15,591.629
1-15,596.13
1-15,593.286
1-15,595.736
1-15,593.582
1-15,637.417
1-15,620.547
1-15,642.53
1-15,621.719
1-15,632.944
1-15,622.903
1-15,625.448
1-15,620.478
1-15,619.43
1-15,615.721
1-15,613.974
1-15,615.934
1-15,610.834
1-15,483.499
1-15,471.543
1-15,501.242
1-15,475.524
1-15,484.676
1-15,508.351
1-15,510.28
1-15,511.36
1-15,506.073
1-15,503.08
1-15,503.175
1-15,504.139
1-15,498.589
1-15,614.585
1-15,606.722
1-15,631.735
1-15,602.457
1-15,621.929
1-15,619.125
1-15,613.346
1-15,615.006
1-15,611.444
1-15,605.403
1-15,610.27
1-15,613.059
1-15,603.393
16-30,618.292
16-30,600.578
16-30,626.27
16-30,605.161
16-30,611.834
16-30,621.312
16-30,624.538
16-30,619.369
16-30,616.592
16-30,614.754
16-30,616.561
16-30,610.826
16-30,609.591
16-30,619.3
16-30,606.95
16-30,617.245
16-30,600.336
16-30,613.782
16-30,623.579
16-30,625.535
16-30,623.721
16-30,618.67
16-30,613.735
16-30,616.839
16-30,608.859
16-30,607.362
16-30,601.828
16-30,595.342
16-30,598.713
16-30,596.108
16-30,610.447
16-30,610.038
16-30,610.65
16-30,613.391
16-30,612.454
16-30,599.07
16-30,600.237
16-30,604.616
16-30,602.539
16-30,594.279
16-30,575.644
16-30,568.903
16-30,580.16
16-30,590.819
16-30,596.334
16-30,593.864
